,styles
0,Casual
1,Chic
2,Classic
3,Eclectic
4,Minimalist
5,Normcore
6,Preppy
7,Streetwear
8,Bohemian
9,Glam
10,Retro
11,Vintage
12,Formal
13,Punk
14,Gothic
15,Rock
16,Military
17,Athleisure
18,Futuristic
19,Cyberpunk
20,Baroque
21,Baggy
22,Wedding
